lotnumber,OperationtoOp,wafernumber,difdate_in_sec,diffdate_in_mute,diffdate_in_day,from_time,to_time,diffdate_in_hours
ZA538205,1020 - 5001,25,3,0.05,3.5e-05,04.09.2025 11:13:54,04.09.2025 11:13:57,0.001
ZA538205,5001 - 5001,25,33816,563.6,0.391389,04.09.2025 11:13:57,04.09.2025 20:37:33,9.393
ZA538205,5001 - 9454,25,173,2.883,0.002002,04.09.2025 20:37:33,04.09.2025 20:40:26,0.048
ZA538205,9454 - 1020,25,7,0.117,8.1e-05,04.09.2025 20:40:26,04.09.2025 20:40:33,0.002
ZA538205,1020 - 2105,25,1,0.017,1.2e-05,04.09.2025 20:40:33,04.09.2025 20:40:34,0.0
ZA538205,2105 - 2107,25,81,1.35,0.000937,04.09.2025 20:40:34,04.09.2025 20:41:55,0.022
ZA538205,2107 - 2145,25,4362,72.7,0.050486,04.09.2025 20:41:55,04.09.2025 21:54:37,1.212
ZA538205,2145 - 4100,25,258230,4303.833,2.988773,04.09.2025 21:54:37,07.09.2025 21:38:27,71.731
